timestamp_coleta,mercado,ticker,ticker_yf,candle_time,open_1h,high_1h,low_1h,close_1h,volume_1h,last_price,previous_close,open_day,day_high,day_low,day_volume,market_cap,fifty_day_avg,two_hundred_day_avg,year_high,year_low,currency,exchange,short_name,sector,industry,country,beta,trailing_pe,forward_pe,price_to_book,dividend_yield,payout_ratio,bid,ask,regular_mkt_volume,avg_volume,avg_volume_10d,shares_outstanding,float_shares,book_value,profit_margins,ebitda_margins,operating_margins,gross_margins,return_on_assets,return_on_equity,revenue_growth,earnings_growth,target_mean_price,recommendation,recommendation_mean
2026-04-15 16:53:38,Global,TSLA,TSLA,2026-04-15 16:30:00,392.4501037597656,394.6499938964844,391.7699890136719,392.8450012207031,6289641.0,392.92999267578125,366.0,366.7950134277344,394.6499938964844,362.5,102435807.0,1474443071989.4873,391.69879943847656,397.6700500488281,498.8299865722656,222.7899932861328,USD,NMS,"Tesla, Inc.",Consumer Cyclical,Auto Manufacturers,United States,1.915,360.40823,141.7292,17.940586,,0.0,393.33,395.13,102439107.0,61866270.0,67520150.0,3752431984.0,2812635394.0,21.897,0.040009998,0.11076,0.047030002,0.18027,0.02095,0.049250003,-0.031,-0.606,415.2966,buy,2.4375
2026-04-15 16:53:38,Global,TSM,TSM,2026-04-15 16:30:00,376.69000244140625,376.8999938964844,374.8800048828125,375.9100036621094,1086832.0,375.9299011230469,384.3,381.4100036621094,381.9700012207031,372.2099914550781,12525643.0,1949762275734.9177,352.1604016113281,295.47420021057127,390.2099914550781,145.83999633789062,USD,NYQ,Taiwan Semiconductor Manufactur,Technology,Semiconductors,Taiwan,1.251,36.11047,20.392443,57.50186,0.92,0.2873,376.02,376.21,12527328.0,13330916.0,11634440.0,5186504904.0,24177929426.0,6.5373535,0.45099998,0.68633,0.53916,0.59891,0.16555001,0.35064,0.205,0.35,439.54056,strong_buy,1.42105
2026-04-15 16:53:38,Global,UNH,UNH,2026-04-15 16:30:00,314.4100036621094,314.92999267578125,313.8900146484375,314.19000244140625,284808.0,314.19000244140625,314.34,316.0,317.760009765625,311.1449890136719,3934818.0,285182674071.41547,284.14299926757815,312.5839993286133,594.8099975585938,234.60000610351562,USD,NYQ,UnitedHealth Group Incorporated,Healthcare,Healthcare Plans,United States,0.408,23.7483,15.602932,3.0247223,2.81,0.65989995,314.78,314.88,3934873.0,10132838.0,8467920.0,907675839.0,899987825.0,103.874,0.02694,0.04832,0.00336,0.18526,0.039,0.12538,0.123,-0.999,360.96155,buy,1.72414
2026-04-15 16:53:38,Global,V,V,2026-04-15 16:30:00,316.0799865722656,316.2900085449219,315.69000244140625,315.8999938964844,338600.0,315.8999938964844,311.42,313.0,316.7300109863281,311.5199890136719,3467442.0,609067698188.0802,313.04639709472656,335.10574783325194,375.510009765625,293.8900146484375,USD,NYQ,Visa Inc.,Financial Services,Credit Services,United States,0.799,29.661972,21.719236,15.768193,0.86,0.2291,315.91,315.95,3467442.0,7682405.0,6148270.0,1681093942.0,1739792978.0,20.034,0.50233,0.70032,0.68296,0.97777003,0.18364,0.53954,0.146,0.174,394.85742,strong_buy,1.33333
2026-04-15 16:53:38,Global,WMT,WMT,2026-04-15 16:30:00,125.02999877929688,125.06999969482422,124.76000213623047,124.8499984741211,1024394.0,124.8499984741211,124.94,124.5,125.06999969482422,123.17990112304688,10493546.0,995354440084.9292,125.66159988403321,110.29889991760254,134.69000244140625,90.61000061035156,USD,NMS,Walmart Inc.,Consumer Defensive,Discount Stores,United States,0.661,45.7326,38.009212,9.987201,0.79,0.3443,124.87,131.15,10493546.0,29527768.0,15496140.0,7972402501.0,4375015320.0,12.501,0.0307,0.061739996,0.04567,0.24927,0.06834,0.21847,0.056,-0.19,136.43903,strong_buy,1.44186
2026-04-15 16:53:38,Global,XOM,XOM,2026-04-15 16:30:00,149.4600067138672,149.5,148.875,149.2100067138672,1516429.0,149.22000122070312,148.66,148.60000610351562,150.23150634765625,146.89999389648438,11625635.0,620241800980.2251,154.35299926757813,125.35559993743897,176.41000366210938,101.19000244140625,USD,NYQ,Exxon Mobil Corporation,Energy,Oil & Gas Integrated,United States,0.288,22.270151,14.992139,2.4039376,2.76,0.597,149.26,149.26,11626263.0,23114701.0,25232880.0,4156559415.0,4158096585.0,62.069,0.089049995,0.18334,0.09527001,0.31049,0.04902,0.110810004,-0.013,-0.11,162.70833,buy,2.30769
2026-04-16 11:27:47,B3,ABEV3,ABEV3.SA,2026-04-16 11:00:00,15.550000190734863,15.579999923706055,15.510000228881836,15.550000190734863,1739100.0,15.539999961853027,15.829999923706055,15.399999618530273,15.579999923706055,15.319999694824219,10748800.0,242684577714.00757,15.514800033569337,13.671299991607667,16.770000457763672,11.680000305175781,BRL,SAO,AMBEV S/A   ON  ATZ,Consumer Defensive,Beverages - Brewers,Brazil,0.31,15.70707,13.699234,2.7619894,15.08,1.7388,15.54,15.55,10748900.0,27531463.0,24532822.0,15596694040.0,4227862084.0,5.63,0.17569,0.30844998,0.28194,0.51425,0.091359995,0.16976999,-0.082,-0.101,15.4,hold,3.11111
2026-04-16 11:27:47,B3,AGRO3,AGRO3.SA,2026-04-16 11:00:00,20.469999313354492,20.510000228881836,20.450000762939453,20.510000228881836,2600.0,20.510000228881836,20.459999084472656,20.530000686645508,20.559999465942383,20.350000381469727,27400.0,2043113066.380169,21.00460006713867,20.463450021743775,22.75,18.59000015258789,BRL,SAO,BRASILAGRO  ON      NM,Consumer Defensive,Farm Products,Brazil,0.157,,8.204,0.9831743,3.67,1.1292,20.5,20.51,27400.0,218610.0,200655.0,99615457.0,46594134.0,20.861,-0.0016300001,-0.09711,-0.08424,0.043920003,-0.01319,-0.00074,0.248,,23.83333,none,
2026-04-16 11:27:47,B3,ASAI3,ASAI3.SA,2026-04-16 11:00:00,9.869999885559082,9.869999885559082,9.6899995803833,9.739999771118164,982900.0,9.739999771118164,10.15999984741211,10.199999809265137,10.199999809265137,9.6899995803833,3457800.0,13068644127.97781,8.845599918365478,9.041899955272674,12.039999961853027,6.909999847412109,BRL,SAO,ASSAI       ON      NM,Consumer Defensive,Grocery Stores,Brazil,0.361,14.323529,8.583161,2.3532255,1.17,0.1583,9.71,9.73,3457800.0,15593436.0,11219850.0,1341749942.0,1138962519.0,4.139,0.00643,0.06767,0.058569998,0.17014,0.05505,0.09196,0.031,-0.979,11.50714,buy,1.86667
2026-04-16 11:27:47,B3,B3SA3,B3SA3.SA,2026-04-16 11:00:00,19.510000228881836,19.600000381469727,19.510000228881836,19.559999465942383,1093800.0,19.559999465942383,19.799999237060547,19.90999984741211,20.1200008392334,19.459999084472656,12847400.0,98010845732.715,17.739600105285646,14.626950025558472,19.8700008392334,11.960000038146973,BRL,SAO,B3          ON  EJ  NM,Financial Services,Financial Data & Stock Exchanges,Brazil,0.249,23.285715,15.962786,5.6466513,3.05,0.71239996,19.55,19.57,12847400.0,44066706.0,41339588.0,5010779571.0,,3.464,0.45544997,0.67509,0.65740997,0.95489,0.08862001,0.25591,0.105,-0.169,19.17857,buy,2.0
2026-04-16 11:27:47,B3,BBAS3,BBAS3.SA,2026-04-16 11:00:00,24.1299991607666,24.139999389648438,23.959999084472656,24.1200008392334,1866600.0,24.1200008392334,24.350000381469727,24.479999542236328,24.65999984741211,23.959999084472656,6044400.0,137686087215.86163,24.80319995880127,22.269449996948243,30.040000915527344,18.1200008392334,BRL,SAO,BRASIL      ON      NM,Financial Services,Banks - Regional,Brazil,0.406,10.05,4.481997,0.74909157,1.15,0.20709999,24.12,24.11,6044400.0,31499443.0,23872644.0,5708378210.0,2586922848.0,32.199,0.24109,0.0,0.18375,0.0,0.00865,0.1106,-0.343,-0.544,26.93846,hold,2.69231
2026-04-16 11:27:47,B3,BBDC3,BBDC3.SA,2026-04-16 11:00:00,18.049999237060547,18.100000381469727,18.0,18.09000015258789,161400.0,18.09000015258789,17.959999084472656,18.059999465942383,18.280000686645508,18.0,866500.0,205278984786.42392,17.415799961090087,15.711500015258789,18.979999542236328,11.289999961853027,BRL,SAO,BRADESCO    ON  EJ  N1,Financial Services,Banks - Regional,Brazil,0.363,8.492957,,1.0724449,1.15,0.613,18.08,18.09,866500.0,8187620.0,8599744.0,5293220781.0,7558861646.0,16.868,0.26519,0.0,0.2481,0.0,0.010880001,0.13754,0.06,0.572,,none,
2026-04-16 11:27:47,B3,BBDC4,BBDC4.SA,2026-04-16 11:00:00,20.8799991607666,20.989999771118164,20.8700008392334,20.979999542236328,1112400.0,20.979999542236328,20.799999237060547,20.979999542236328,21.190000534057617,20.829999923706055,11613500.0,221773533508.55206,20.130199966430663,18.286399998664855,22.1200008392334,12.600000381469727,BRL,SAO,BRADESCO    PN  EJ  N1,Financial Services,Banks - Regional,Brazil,0.363,9.849765,6.926607,1.2437751,1.09,0.6743,20.96,20.97,11613500.0,38503776.0,35704800.0,5277491247.0,7558861646.0,16.868,0.26519,0.0,0.2481,0.0,0.010880001,0.13754,0.06,0.572,22.0,buy,1.69231
2026-04-16 11:27:47,B3,BPAC11,BPAC11.SA,2026-04-16 11:00:00,63.70000076293945,63.810001373291016,63.52000045776367,63.810001373291016,49100.0,63.810001373291016,64.19999694824219,64.33000183105469,64.5999984741211,63.52000045776367,595800.0,213259102875.0294,58.68959991455078,50.78079996109009,64.33000183105469,33.83000183105469,BRL,SAO,BTGP BANCO  UNT ATZ N2,Financial Services,Capital Markets,Brazil,0.471,103.92508,10.631049,4.3888855,2.17,,63.8,63.77,595800.0,10480860.0,8921110.0,3342095256.0,2819584803.0,14.539,0.38164002,0.0,0.44472,0.0,0.02307,0.23868,0.187,0.409,65.04615,buy,1.61538
2026-04-16 11:27:47,B3,CCRO3,CCRO3.SA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-16 11:27:47,B3,CPFE3,CPFE3.SA,2026-04-16 11:00:00,56.47999954223633,56.84000015258789,56.459999084472656,56.630001068115234,47100.0,56.630001068115234,56.400001525878906,56.63999938964844,56.86000061035156,56.400001525878906,166900.0,65252170167.94052,49.60160003662109,44.92690004348755,56.47999954223633,36.060001373291016,BRL,SAO,CPFL ENERGIAON      NM,Utilities,Utilities - Regulated Electric,Brazil,0.27,11.8970585,13.148577,2.9014244,6.61,0.587,56.58,56.58,166900.0,1980830.0,2051677.0,1152254440.0,187736816.0,19.518,0.12361,0.30323,0.23545,0.31718,0.087340005,0.25354,-0.009,0.023,47.08538,hold,3.23077
2026-04-16 11:27:47,B3,CPLE6,CPLE6.SA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-16 11:27:47,B3,CSAN3,CSAN3.SA,2026-04-16 11:00:00,5.420000076293945,5.420000076293945,5.380000114440918,5.409999847412109,457300.0,5.409999847412109,5.46999979019165,5.519999980926514,5.550000190734863,5.380000114440918,2772700.0,21201532546.0353,5.750199975967408,5.961049993038177,8.779999732971191,4.920000076293945,BRL,SAO,COSAN       ON      NM,Energy,Oil & Gas Refining & Marketing,Brazil,0.729,,3.7385888,4.037313,,0.0,5.41,5.42,2772700.0,34422226.0,24978433.0,3918952522.0,1990681916.0,1.34,-0.24054001,0.34592,0.30708998,0.32598,0.048449997,-0.28958,0.265,,7.47778,buy,2.0
2026-04-16 11:27:47,B3,CSNA3,CSNA3.SA,2026-04-16 11:00:00,6.75,6.75,6.699999809265137,6.730000019073486,610500.0,6.730000019073486,6.630000114440918,6.71999979019165,6.920000076293945,6.690000057220459,5638100.0,8924612288.603235,7.5635999584197995,8.232899987697602,11.319999694824219,5.670000076293945,BRL,SAO,SID NACIONALON,Basic Materials,Steel,Brazil,1.521,,-7.756852,0.6930999,15.64,0.0,6.71,6.73,5638100.0,15251018.0,10550720.0,1326093947.0,594952049.0,9.71,-0.044699997,0.17889,0.04932,0.26138002,0.02558,-0.096599996,-0.052,,8.81154,underperform,3.53846
2026-04-16 11:27:47,B3,CYRE3,CYRE3.SA,2026-04-16 11:00:00,27.59000015258789,27.68000030517578,27.489999771118164,27.600000381469727,104800.0,27.600000381469727,27.65999984741211,27.670000076293945,27.959999084472656,27.489999771118164,503000.0,10111173365.350235,28.93479991912842,28.910399980545044,39.060001373291016,23.6299991607666,BRL,SAO,CYRELA REALTON      NM,Consumer Cyclical,Residential Construction,Brazil,0.302,6.039387,4.804035,0.9885387,13.76,0.83129996,27.57,27.61,503000.0,6187305.0,6555133.0,366346855.0,236483016.0,27.92,0.21247,0.16306,0.17398001,0.32868,0.03879,0.22374001,0.242,0.164,38.13846,strong_buy,1.46154
2026-04-16 11:27:47,B3,ECOR3,ECOR3.SA,2026-04-16 11:00:00,10.140000343322754,10.180000305175781,10.130000114440918,10.15999984741211,56200.0,10.15999984741211,10.199999809265137,10.229999542236328,10.319999694824219,10.130000114440918,731900.0,7067511550.016624,9.777400026321411,8.910750002861024,12.380000114440918,5.739999771118164,BRL,SAO,ECORODOVIAS ON      NM,Industrials,Infrastructure Operations,Brazil,0.733,8.0,12.647355,1.7226179,3.03,0.24219999,10.16,10.17,731900.0,8385596.0,8329044.0,695621226.0,329007971.0,5.898,0.07689,0.45449,0.30683002,0.38756,0.07679,0.21511999,0.21,-0.26,13.13846,buy,1.84615
2026-04-16 11:27:47,B3,ELET3,ELET3.SA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-16 11:27:47,B3,ELET6,ELET6.SA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-16 11:27:47,B3,EMBR3,EMBR3.SA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-16 11:27:47,B3,ENGI11,ENGI11.SA,2026-04-16 11:00:00,57.849998474121094,57.95000076293945,57.79999923706055,57.93000030517578,32500.0,57.93000030517578,58.08000183105469,58.400001525878906,58.619998931884766,57.77000045776367,256100.0,26481567513.515144,52.796799926757814,47.51111322402954,58.63999938964844,38.12727355957031,BRL,SAO,ENERGISA    UNT     N2,Utilities,Utilities - Regulated Electric,Brazil,0.21,41.97826,13.925482,1.0487156,5.63,,57.91,57.88,256100.0,3255243.0,3494990.0,457130457.0,327677966.0,55.239,0.062480003,0.23688,0.11542,0.24744,0.050029997,0.14495,-0.028,-0.553,62.69559,buy,1.53846
2026-04-16 11:27:47,B3,EZTC3,EZTC3.SA,2026-04-16 11:00:00,15.579999923706055,15.649999618530273,15.539999961853027,15.649999618530273,31200.0,15.649999618530273,15.739999771118164,15.779999732971191,15.8100004196167,15.539999961853027,165600.0,4341131906.734636,14.813000049591064,13.487840127944946,16.71967315673828,9.995628356933594,BRL,SAO,EZTEC       ON      NM,Real Estate,Real Estate - Development,Brazil,0.563,8.236842,6.346464,0.862877,7.75,0.6447,15.62,15.65,165600.0,2140853.0,2061770.0,277388627.0,108516719.0,18.137,0.35694999,0.25906,0.24354,0.41674998,0.03442,0.10949001,-0.369,-0.097,18.41818,hold,2.54545
2026-04-16 11:27:47,B3,FLRY3,FLRY3.SA,2026-04-16 11:00:00,16.989999771118164,17.030000686645508,16.989999771118164,17.010000228881836,30700.0,17.010000228881836,16.959999084472656,16.979999542236328,17.139999389648438,16.959999084472656,228400.0,9247061051.235884,16.461000080108644,15.335950026512146,18.100000381469727,12.100000381469727,BRL,SAO,FLEURY      ON      NM,Healthcare,Diagnostics & Research,Brazil,0.35,15.1875,11.7267475,1.853547,11.08,1.4958,17.0,17.01,228400.0,3223870.0,2889570.0,543624980.0,242025020.0,9.177,0.07391,0.22143,0.1094,0.26607,0.0596,0.113970004,0.12,0.146,17.48182,buy,2.27273
2026-04-16 11:27:47,B3,GGBR4,GGBR4.SA,2026-04-16 11:00:00,21.8700008392334,21.90999984741211,21.75,21.81999969482422,322200.0,21.81999969482422,21.799999237060547,21.93000030517578,22.09000015258789,21.75,2789600.0,42930303506.814285,20.147999992370604,18.776750020980835,24.079999923706055,14.479999542236328,BRL,SAO,GERDAU      PN      N1,Basic Materials,Steel,Brazil,0.89,31.623188,8.079566,0.80427575,1.83,0.8986,21.81,21.82,2789600.0,13062000.0,13174455.0,1250263163.0,1270866834.0,27.13,0.01985,0.12577,0.07026,0.11405,0.04153,0.025339998,0.009,,24.53333,buy,1.6
2026-04-16 11:27:47,B3,HAPV3,HAPV3.SA,2026-04-16 11:00:00,12.649999618530273,12.670000076293945,12.619999885559082,12.630000114440918,80600.0,12.619999885559082,12.510000228881836,12.649999618530273,13.050000190734863,12.579999923706055,2570100.0,5995258899.813682,10.520999984741211,23.805249967575072,44.849998474121094,7.0,BRL,SAO,HAPVIDA     ON      NM,Financial Services,Insurance - Life,Brazil,0.098,,5.80671,0.12426821,,0.0,12.61,12.63,2570200.0,11948696.0,14606244.0,475060139.0,232036504.0,101.635,-0.00449,0.084910005,0.03823,0.11792,0.01355,-0.0029300002,0.065,,15.23077,hold,2.92308
2026-04-16 11:27:47,B3,INTB3,INTB3.SA,2026-04-16 11:00:00,14.3100004196167,14.350000381469727,14.279999732971191,14.34000015258789,95000.0,14.34000015258789,14.3100004196167,14.460000038146973,14.460000038146973,14.25,404400.0,4692797114.174728,13.661399936676025,12.884549980163575,16.809999465942383,10.489999771118164,BRL,SAO,INTELBRAS   ON      NM,Technology,Communication Equipment,Brazil,0.053,9.689189,7.086556,1.5689278,9.78,0.9478,14.33,14.35,404400.0,2406595.0,2653450.0,327211110.0,91985769.0,9.14,0.10824,0.11205,0.11368,0.301,0.048779998,0.16176,-0.093,0.08,16.05,buy,1.9
2026-04-16 11:27:47,B3,ITUB4,ITUB4.SA,2026-04-16 11:00:00,46.66999816894531,46.790000915527344,46.65999984741211,46.790000915527344,403100.0,46.790000915527344,47.060001373291016,47.27000045776367,47.470001220703125,46.630001068115234,3635300.0,515689394331.47546,45.03259979248047,39.53649429321289,49.66999816894531,31.4174747467041,BRL,SAO,ITAUUNIBANCOPN  EJ  N1,Financial Services,Banks - Regional,Brazil,0.267,11.668328,9.008316,2.522916,1.17,0.8503,46.76,46.77,3635300.0,31789916.0,24447433.0,5403615951.0,5916281737.0,18.546,0.32284,0.0,0.37305,0.0,0.01549,0.21014,0.11,0.028,48.0,strong_buy,1.46154
2026-04-16 11:27:47,B3,LREN3,LREN3.SA,2026-04-16 11:00:00,15.710000038146973,15.760000228881836,15.699999809265137,15.729999542236328,135800.0,15.729999542236328,15.539999961853027,15.489999771118164,15.760000228881836,15.399999618530273,1352200.0,15461966437.546444,15.27600004196167,15.462600016593933,19.8700008392334,12.430000305175781,BRL,SAO,LOJAS RENNERON      NM,Consumer Cyclical,Department Stores,Brazil,0.469,11.0,9.025601,1.4775503,5.71,0.584,15.73,15.74,1352200.0,15589666.0,15574144.0,976323386.0,,10.646,0.092080005,0.14868,0.1625,0.61707,0.059520002,0.13732,0.048,0.215,19.31333,buy,1.66667
2026-04-16 11:27:47,B3,MGLU3,MGLU3.SA,2026-04-16 11:00:00,9.279999732971191,9.289999961853027,9.260000228881836,9.270000457763672,300600.0,9.270000457763672,9.390000343322754,9.4399995803833,9.4399995803833,9.260000228881836,2749800.0,7183141152.862072,9.453199977874755,8.725547287464142,11.552379608154297,6.2095232009887695,BRL,SAO,MAGAZ LUIZA ON      NM,Consumer Cyclical,Specialty Retail,Brazil,1.12,35.65385,10.505441,0.63667583,0.59,1.1008999,9.27,9.28,2749800.0,19079371.0,14080533.0,774880345.0,315750834.0,14.56,0.00529,0.03882,0.00981,0.29854,0.01979,0.01811,0.034,-0.555,9.19853,hold,3.38462
2026-04-16 11:27:47,B3,MOVI3,MOVI3.SA,2026-04-16 11:00:00,13.430000305175781,13.489999771118164,13.369999885559082,13.4399995803833,142700.0,13.4399995803833,13.380000114440918,13.489999771118164,13.859999656677246,13.319999694824219,1666100.0,4620383218.3047905,13.015148258209228,9.792237076759339,14.970000267028809,5.760000228881836,BRL,SAO,MOVIDA      ON      NM,Industrials,Rental & Leasing Services,Brazil,0.438,14.76923,4.983795,1.5358243,10.27,0.8418,13.42,13.46,1665800.0,5704077.0,9648688.0,343575204.0,114295493.0,8.751,0.0217,0.36856997,0.2325,0.32458,0.062140003,0.116610005,0.126,0.729,14.54662,buy,2.0
2026-04-16 11:27:47,B3,PCAR3,PCAR3.SA,2026-04-16 11:00:00,2.369999885559082,2.369999885559082,2.3499999046325684,2.359999895095825,89200.0,2.359999895095825,2.319999933242798,2.3299999237060547,2.4600000381469727,2.2899999618530273,13155200.0,1167069378.3226883,2.758199996948242,3.4610500025749205,4.949999809265137,1.8899999856948853,BRL,SAO,"P.ACUCAR,CBDON      NM",Consumer Cyclical,Department Stores,Brazil,1.207,,-5.2415323,0.5498602,,0.0,2.35,2.36,13155200.0,12798878.0,11152588.0,490637273.0,104682302.0,4.292,-0.043109998,0.049439996,0.03578,0.27562,0.0179,-0.25381002,-0.02,,3.36,underperform,3.66667
2026-04-16 11:27:47,B3,PETR3,PETR3.SA,2026-04-16 11:00:00,52.869998931884766,52.95000076293945,52.7400016784668,52.790000915527344,234200.0,52.790000915527344,51.349998474121094,51.689998626708984,52.9900016784668,51.29999923706055,2593200.0,680396214253.1772,47.03319999694824,37.11330008506775,56.13999938964844,30.84000015258789,BRL,SAO,PETROBRAS   ON      N2,Energy,Oil & Gas Integrated,Brazil,-0.071,6.9643803,6.196009,1.6363919,7.59,0.38869998,52.81,52.83,2593200.0,15842446.0,17676677.0,7442231382.0,8112812836.0,32.26,0.22134,0.41834,0.26850998,0.47632998,0.08613,0.28176,0.05,,50.82857,buy,1.875
2026-04-16 11:27:47,B3,PETR4,PETR4.SA,2026-04-16 11:00:00,47.93000030517578,48.0099983215332,47.81999969482422,47.86000061035156,1665800.0,47.86000061035156,46.83000183105469,47.290000915527344,48.040000915527344,46.7599983215332,11410100.0,653934437339.5898,43.15379997253418,34.43480004310608,50.689998626708984,28.860000610351562,BRL,SAO,PETROBRAS   PN      N2,Energy,Oil & Gas Integrated,Brazil,-0.071,6.3139844,4.2610397,1.483571,8.33,0.38869998,47.88,47.9,11411200.0,53273420.0,52203966.0,5446501379.0,8112812836.0,32.26,0.22134,0.41834,0.26850998,0.47632998,0.08613,0.28176,0.05,,49.87692,buy,2.0
